uid,DepressedMood,MentalIllnessTreatmentCurrnt,HistoryMentalIllnessTreatmnt,SuicideAttemptHistory,SuicideThoughtHistory,SubstanceAbuseProblem,MentalHealthProblem,DiagnosisAnxiety,DiagnosisDepressionDysthymia,DiagnosisBipolar,DiagnosisAdhd,IntimatePartnerProblem,FamilyRelationship,Argument,SchoolProblem,RecentCriminalLegalProblem,SuicideNote,SuicideIntentDisclosed,DisclosedToIntimatePartner,DisclosedToOtherFamilyMember,DisclosedToFriend,InjuryLocationType,WeaponType1
ajrd,0.47476724,0.44426414,0.5185634,0.590229,0.5335006,0.4956854,0.50356275,0.5037775,0.46172124,0.5498398,0.42487746,0.59283966,0.5448257,0.58025485,0.53728676,0.55438143,0.4709796,0.5516825,0.4782496,0.46302393,0.60967004,5,8
aomw,0.48190206,0.45904684,0.52636826,0.5997832,0.50612557,0.4847171,0.5046238,0.47885358,0.46888542,0.56451285,0.46226436,0.59966785,0.54221773,0.570574,0.52178234,0.55906165,0.46556267,0.53501606,0.49255565,0.44374448,0.6031774,5,9
asgb,0.496981,0.467203,0.4927488,0.53944546,0.58766675,0.55017644,0.5082883,0.52599764,0.4423852,0.5404392,0.35165307,0.6087082,0.55181086,0.5795336,0.506832,0.5663027,0.47042906,0.55914414,0.51989865,0.51807064,0.5580911,1,8
aueg,0.52900916,0.4409423,0.47473073,0.5486418,0.5244613,0.53885245,0.50892437,0.5456801,0.46432397,0.5469277,0.4161597,0.5867211,0.5252738,0.59644,0.55481416,0.5697465,0.45853576,0.5589306,0.49663705,0.5321534,0.53467536,4,8
bdji,0.4793171,0.4448566,0.52305996,0.58173287,0.5402732,0.51628155,0.48715916,0.5014253,0.46298844,0.54377335,0.41796377,0.610282,0.55138385,0.5953539,0.52980274,0.511375,0.48606563,0.5529925,0.50423414,0.48361546,0.5832272,5,8
beoy,0.48281702,0.47121686,0.49652612,0.5357521,0.568762,0.5545711,0.50767213,0.5271831,0.46357098,0.5614143,0.36875722,0.58689684,0.5580972,0.6097728,0.5158447,0.5686866,0.4857671,0.57669944,0.503665,0.52698934,0.58995146,1,8
bine,0.47854355,0.4411079,0.51698226,0.58174896,0.54479796,0.5248918,0.5043886,0.49608195,0.48042825,0.53466654,0.42887974,0.6317024,0.5617017,0.58313227,0.52790517,0.524014,0.4915126,0.54448664,0.49824178,0.48013976,0.5814625,5,2
bxke,0.48261005,0.44909328,0.5037473,0.58447397,0.5470338,0.5000284,0.5048124,0.52299577,0.44899762,0.54882014,0.39907214,0.5846587,0.5416327,0.5754602,0.51600814,0.5255731,0.47895294,0.56088626,0.5011203,0.46441555,0.5944884,5,8
cbgr,0.48340243,0.43900695,0.49955234,0.58614326,0.5548685,0.523261,0.48548502,0.5522663,0.46028063,0.5093514,0.40059736,0.5600107,0.55973506,0.5566384,0.5220492,0.5231176,0.4640374,0.5728626,0.48547432,0.46201396,0.5657534,5,8
cbny,0.5129637,0.47733918,0.5264466,0.5669475,0.49637768,0.5120083,0.50256574,0.51174635,0.47708318,0.5544994,0.38734782,0.543671,0.61818635,0.5462953,0.44943312,0.5327109,0.50091404,0.5763095,0.46093142,0.44779968,0.5541379,3,8
cjxm,0.4944227,0.46882087,0.49907783,0.5135371,0.5791027,0.5669401,0.51219416,0.52678066,0.45445788,0.5527439,0.36624825,0.6003849,0.5698217,0.59196246,0.51470035,0.5573821,0.48260903,0.55949926,0.50576514,0.5040646,0.5645777,4,8
clxf,0.47441265,0.439993,0.5221644,0.57150114,0.5360104,0.51756424,0.5242594,0.4750769,0.4972591,0.537301,0.43774334,0.62793916,0.5446953,0.5783181,0.5269905,0.54702747,0.48076996,0.53637016,0.46855497,0.4586733,0.5629882,5,2
crag,0.46433586,0.44680998,0.50283265,0.59260064,0.5364878,0.47508457,0.49375853,0.5436681,0.4438722,0.53752935,0.42046812,0.5787992,0.5162742,0.57770985,0.541932,0.55132526,0.4624558,0.56392866,0.49319172,0.46128598,0.5904299,5,8
cuon,0.4785534,0.47039095,0.49955556,0.53376275,0.5544221,0.54256433,0.49350688,0.55367607,0.47192752,0.53936297,0.35796246,0.5955252,0.5622295,0.5924548,0.5227899,0.54380095,0.48086736,0.55984783,0.5094637,0.537802,0.5835408,1,8
dbqq,0.4780422,0.45684624,0.5169302,0.5981782,0.5302145,0.4776684,0.4980243,0.51303047,0.46614426,0.5470725,0.43409365,0.59158635,0.53486043,0.5673163,0.5444888,0.55546933,0.4672884,0.54088914,0.48202267,0.45893335,0.591969,5,8
